"cleabs","identifiant_rnb","liens_vers_batiment","informations_rnb","geometrie_enveloppe","nom","commentaire_centralise","commentaire_collecteur","gcms_detruit","gcms_date_creation","gcms_date_modification","gcms_date_destruction","diffusion","gcms_numrec","gcms_territoire","gcms_fingerprint","exception_legitime","gcvs_empreinte","traitement","gcvs_nom_lot","geometrie",status,event_type,parent_buildings
BAT_RNB_0000002456700025,WHWQ5MZW8HK4,BATIMENT0000000323844028,"{""ext_ids"": [{""id"": ""bdnb-bc-GF29-JUD2-VTH6"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T10:32:58.496786+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000323844028"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T19:07:09.458453+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-10T23:28:13.60222+01:00"", ""updated_at"": ""2023-12-26T08:49:58.056079+01:00"", ""identifiants_ban"": [""76351_6159_00001""]}","MULTIPOLYGON (((494760.9000000001 6936549.500000002, 494800.50000000006 6936449.500000001, 494810.1 6936453.000000001, 494770.8 6936552.799999999, 494760.9000000001 6936549.500000002)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:53.563,,true,47291702,FXX,"8ba19fb6107960ca9ecf5b3cb24cc117",,"LINESTRING (494785.6 6936501.2, 494785.6 6936501.2)",Croisement sémantique,RNB_dep_76,POINT (494785.6 6936501.2),,,
BAT_RNB_0000002456597676,YMFZY4Q2J437,BATIMENT0000000244296944,"{""ext_ids"": [{""id"": ""bdnb-bc-74BG-MQE5-A6TZ"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T10:32:44.860605+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000244296944"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T18:57:19.549728+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-13T14:51:55.993788+01:00"", ""updated_at"": ""2023-12-23T21:24:49.915425+01:00""}","MULTIPOLYGON (((508063.20000000007 6938655.4, 508083.4 6938660.200000001, 508080.4 6938672.7, 508060.39999999997 6938667.999999999, 508060.70000000007 6938666.999999999, 508048.39999999997 6938663.999999998, 508042.80000000005 6938675.2, 508043.69999999995 6938675.699999999, 508034.1 6938693.799999999, 508022.70000000007 6938687.800000001, 508032.29999999993 6938669.499999999, 508033.20000000007 6938670.1, 508040.7 6938656.1, 508042.20000000007 6938657.000000001, 508043.9 6938653.599999999, 508046.70000000007 6938654.600000001, 508047.20000000007 6938652.700000001, 508063 6938656.4, 508063.20000000007 6938655.4)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 18:33:23.070,,true,47303331,FXX,"12bed2c5d605d4a06ee142e7812c6864",,"LINESTRING (508037.7 6938672, 508037.7 6938672)",Croisement sémantique,RNB_dep_76,POINT (508037.7 6938672),,,
BAT_RNB_0000002456779143,CW32WSGJ484G,BATIMENT0000000323851979,"{""ext_ids"": [{""id"": ""bdnb-bc-TARG-YSLG-6RYH"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T10:33:14.339347+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000323851979"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T18:52:48.200207+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-12T17:37:29.407651+01:00"", ""updated_at"": ""2023-12-26T20:06:22.749144+01:00"", ""identifiants_ban"": [""76196_0134_00011""]}","MULTIPOLYGON (((502671.79999999993 6952542.2, 502670.00000000006 6952553.200000001, 502663.4 6952552.1, 502663.80000000005 6952549.799999999, 502659.10000000003 6952549.100000001, 502658.70000000007 6952551.400000001, 502652 6952550.3, 502653.70000000007 6952539.6, 502671.79999999993 6952542.2)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:53.563,,true,47291702,FXX,"6e6809c0826fe9641a7739780110679a",,"LINESTRING (502662 6952545.8, 502662 6952545.8)",Croisement sémantique,RNB_dep_76,POINT (502662 6952545.8),,,
BAT_RNB_0000002456562988,A6WVY9B6VC95,BATIMENT0000000323852021,"{""ext_ids"": [{""id"": ""bdnb-bc-MCPW-NVNG-A8WG"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T10:33:05.683956+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000323852021"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T19:02:03.813470+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-13T06:25:24.085287+01:00"", ""updated_at"": ""2023-12-26T12:10:18.389142+01:00"", ""identifiants_ban"": [""76196_0134_00011""]}","MULTIPOLYGON (((502639.1 6952529.8, 502638.60000000003 6952530.400000002, 502642.80000000005 6952533.900000001, 502643.4 6952533.199999999, 502648.80000000005 6952537.500000001, 502641.9 6952545.900000001, 502636.30000000005 6952541.2, 502637.30000000005 6952540.2, 502633.30000000005 6952537.000000001, 502632.5000000001 6952538, 502627 6952533.4, 502633.5 6952525.300000001, 502639.1 6952529.8)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:53.563,,true,47291702,FXX,"196f011d321e15ebbff499a34e8bfb4f",,"LINESTRING (502637.8 6952535.5, 502637.8 6952535.5)",Croisement sémantique,RNB_dep_76,POINT (502637.8 6952535.5),,,
BAT_RNB_0000002457249503,"9JNQWPBVZ9DV",BATIMENT0000000241150471,"{""ext_ids"": [{""id"": ""bdnb-bc-XYV5-AM1F-83RT"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T10:33:21.177636+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000241150471"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T18:49:47.409305+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-11T17:13:46.038631+01:00"", ""updated_at"": ""2023-12-26T11:12:35.901102+01:00"", ""identifiants_ban"": [""76351_6915_00088"", ""76351_6915_00112""]}","MULTIPOLYGON (((492265.00000000006 6935887.6000000015, 492249 6935934.400000001, 492244.1 6935948.8, 492136.9 6935912.3, 492124.6 6935907.999999999, 492085.1 6935894.6, 492071.70000000007 6935890, 492043.80000000005 6935881.299999999, 492065.30000000005 6935818.300000001, 492264.70000000007 6935887.5, 492265.00000000006 6935887.6000000015)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:53.563,,true,47291702,FXX,"7e23532c2da5dc8926645a8a37425ad2",,"LINESTRING (492149 6935882.3, 492149 6935882.3)",Croisement sémantique,RNB_dep_76,POINT (492149 6935882.3),,,
BAT_RNB_0000002441349411,WSCKGMQP4S57,BATIMENT0000000323325157,"{""ext_ids"": [{""id"": ""bdnb-bc-YSQB-M7JP-ALEY"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:37:12.605739+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000323325157"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T19:42:36.178292+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-13T18:49:06.589911+01:00"", ""updated_at"": ""2023-12-26T09:03:58.295207+01:00"", ""identifiants_ban"": [""37151_0700_00020""]}","MULTIPOLYGON (((521744.80000000005 6706679.899999999, 521748.30000000005 6706681.399999999, 521751.9000000001 6706682.800000001, 521750.5 6706686.3, 521751 6706686.499999999, 521750.9 6706686.7, 521745.4 6706700.299999998, 521737.80000000005 6706697.200000002, 521740.5000000001 6706690.600000001, 521740.00000000006 6706690.4, 521742.89999999997 6706683.299999998, 521743.4 6706683.4, 521744.8 6706680, 521744.80000000005 6706679.899999999)))",,,,false,2024-04-26 15:53:34.886,2024-06-13 13:44:54.040,,true,47291703,FXX,ff73c020682663caa399d65f7778cf84,,"LINESTRING (521745.5 6706688.5, 521745.5 6706688.5)",Croisement sémantique,RNB_dep_37,POINT (521745.5 6706688.5),,,
BAT_RNB_0000002440917230,Z4W4G8QXWTWF,BATIMENT0000002275192969,"{""ext_ids"": [{""id"": ""bdnb-bc-D23E-U7CP-D7BA"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:21:29.095898+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000002275192969"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T18:48:30.209070+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-10T22:30:28.881424+01:00"", ""updated_at"": ""2023-12-27T02:33:58.338269+01:00"", ""identifiants_ban"": [""35239_0390_00010"", ""35239_0390_00011"", ""35239_0390_00006""]}","MULTIPOLYGON (((372645.99999999994 6766219.499999999, 372645.0999999999 6766226.999999999, 372637.69999999995 6766226.1, 372637.80000000005 6766225, 372632.1999999999 6766224.3, 372631.89999999997 6766225.699999999, 372624.8000000001 6766224.900000001, 372624.8 6766223.2, 372622.2 6766222.799999999, 372622.10000000003 6766224, 372614.9 6766223.2, 372615.99999999994 6766215, 372619.4 6766215.399999999, 372619.49999999994 6766213.900000001, 372623.4 6766214.4, 372623 6766215.599999999, 372626.10000000003 6766216, 372625.9000000002 6766217.000000003, 372629.00000000006 6766217.3, 372629.20000000007 6766216.000000001, 372632.80000000005 6766216.4, 372632.8 6766217.399999999, 372639 6766218, 372639.2 6766217, 372642.4 6766217.3, 372642.00000000006 6766218.800000001, 372645.99999999994 6766219.499999999)))",,,,false,2024-04-26 15:53:28.399,2024-06-13 13:44:54.040,,true,47291703,FXX,f62618493309acef9a02e8ca0ef0b29d,,"LINESTRING (372630.5 6766221.3, 372630.5 6766221.3)",Croisement sémantique,RNB_dep_35,POINT (372630.5 6766221.3),,,
BAT_RNB_0000002441092127,KY6VZFH233J6,BATIMENT0000002275192948,"{""ext_ids"": [{""id"": ""bdnb-bc-1LLF-G1TR-BWGA"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:21:13.648409+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000002275192948"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T18:48:30.167916+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-13T18:11:29.532784+01:00"", ""updated_at"": ""2023-12-24T09:12:17.786105+01:00"", ""identifiants_ban"": [""35239_0390_00008"", ""35239_0390_00007"", ""35239_0390_00012"", ""35239_0390_00009""]}","MULTIPOLYGON (((372648.10000000003 6766213.200000001, 372638.4 6766211.6, 372640.50000000023 6766201.800000002, 372639.00000000006 6766201.500000001, 372640.4000000001 6766194.700000001, 372640.9 6766191.399999999, 372644.1000000001 6766191.9, 372645.3000000001 6766184.700000001, 372645.6000000001 6766182.5, 372643.2000000001 6766182.000000002, 372643.90000000014 6766178.400000002, 372645.00000000006 6766171.700000001, 372652.6 6766172.700000001, 372654.50000000006 6766173.400000002, 372653.99999999994 6766177.199999998, 372652 6766176.5, 372651.3 6766179.5, 372652.80000000005 6766179.900000001, 372651.69999999995 6766185.999999999, 372652.9000000002 6766186.300000001, 372651.60000000003 6766193.2, 372651.20000000007 6766196.900000001, 372649.9 6766196.700000001, 372648.8 6766202.899999999, 372651.50000000006 6766203.4, 372650.7 6766207.300000002, 372649.2 6766207.1, 372648.10000000003 6766213.200000001)))",,,,false,2024-04-26 15:53:28.399,2024-06-13 13:44:54.040,,true,47291703,FXX,ecc8ed7f179e0afbb61dc3945578f51a,,"LINESTRING (372646.2 6766192.6, 372646.2 6766192.6)",Croisement sémantique,RNB_dep_35,POINT (372646.2 6766192.6),,,
BAT_RNB_0000002457475760,EV2HX6R1WZAF,BATIMENT0000000240751613,"{""ext_ids"": [{""id"": ""bdnb-bc-72YK-YFND-GEG4"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T10:23:53.837739+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000240751613"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T01:31:58.059433+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-13T15:47:19.72872+01:00"", ""updated_at"": ""2023-12-26T07:16:42.617678+01:00"", ""identifiants_ban"": [""75120_0610_00053""]}","MULTIPOLYGON (((656140.2 6861574.999999999, 656137.2 6861573.7, 656133.5 6861572.2, 656125 6861568.7, 656123.3 6861568.000000002, 656124.2 6861565.400000001, 656121.9 6861564.500000002, 656130.5 6861540.900000002, 656133.2 6861541.800000002, 656134.9 6861537, 656136.3 6861533, 656137.3 6861530.5, 656136.8 6861530.300000001, 656138.9 6861525.200000002, 656141 6861519.4, 656145.3 6861520.900000001, 656141.2 6861531.900000002, 656138.2 6861530.699999999, 656137.2 6861533.3, 656153.6 6861539.3, 656151.7 6861544.199999999, 656148.5000000001 6861543.199999999, 656148 6861544.600000001, 656151.2 6861545.700000002, 656149.6 6861549.799999999, 656149.3 6861549.700000001, 656146 6861558.7, 656141.1 6861572.500000002, 656140.2 6861574.999999999)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:53.563,,true,47291702,FXX,c2246b16b61ed81470d6bf456dfeeb6e,,"LINESTRING (656139.2 6861547.8, 656139.2 6861547.8)",Croisement sémantique,RNB_dep_75,POINT (656139.2 6861547.8),,,
BAT_RNB_0000002457421981,FKCXCRXN4K17,BATIMENT0000000253244020,"{""ext_ids"": [{""id"": ""bdnb-bc-SY5Q-BYQF-WSNZ"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T10:23:58.154371+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000253244020"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T01:30:13.994037+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-10T22:58:09.625433+01:00"", ""updated_at"": ""2023-12-22T11:36:38.362757+01:00"", ""identifiants_ban"": [""75112_0881_00143""]}","MULTIPOLYGON (((654151.1 6860154.2, 654148.4000000001 6860151.900000001, 654153.4 6860145.499999999, 654168.3 6860126.799999999, 654174.4 6860119.099999999, 654177.1 6860120.800000002, 654177.8 6860121.2, 654152.6 6860152.9, 654188.9 6860182, 654187.2 6860184.2, 654174.9 6860174, 654170.3 6860170.200000001, 654151.1 6860154.2)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:53.563,,true,47291702,FXX,"4cfac0a044476dff991c20a35dde3c4d",,"LINESTRING (654151 6860152.4, 654151 6860152.4)",Croisement sémantique,RNB_dep_75,POINT (654151 6860152.4),,,
BAT_RNB_0000002447908444,K93Q68GR7XAJ,BATIMENT0000000323635738,"{""ext_ids"": [{""id"": ""bdnb-bc-EYFD-GHWV-SANA"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T20:34:19.699190+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000323635738"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T02:07:11.035516+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-13T11:55:04.035046+01:00"", ""updated_at"": ""2023-12-23T06:59:28.674924+01:00"", ""identifiants_ban"": [""95219_1035_00004"", ""95219_1035_00002"", ""95219_1255_00001"", ""95219_1035_00006"", ""95219_0875_00002"", ""95219_0875_00004"", ""95219_1035_00008"", ""95219_0875_00006"", ""95219_0875_00008""]}","MULTIPOLYGON (((645589.8 6877324.000000001, 645555.8 6877274.5, 645509.5 6877306.800000001, 645503.3 6877297.9, 645553.2 6877263, 645556.6 6877267.700000001, 645564.4 6877262.3, 645604.6 6877319.800000001, 645599.2 6877323.4, 645602.3 6877328.100000001, 645571.8 6877349.3, 645565.7 6877340.6000000015, 645589.8 6877324.000000001)))",,,,false,2024-04-26 16:53:24.493,2024-06-13 13:44:54.040,,true,47291703,FXX,"957aba38bea2c5d29777a6eb05d78e61",,"LINESTRING (645583.2 6877301.6, 645583.2 6877301.6)",Croisement sémantique,RNB_dep_95,POINT (645583.2 6877301.6),,,
BAT_RNB_0000002457399991,"3AYEB2FK6GSB",BATIMENT0000000240741958/BATIMENT0000000240741955,"{""ext_ids"": [{""id"": ""bdnb-bc-ZZNG-C5A6-BHY6"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T10:23:59.684715+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000240741955"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T18:29:56.535871+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-12T12:14:44.133184+01:00"", ""updated_at"": ""2023-12-22T15:11:22.631188+01:00"", ""identifiants_ban"": [""75112_0714_00004""]}","MULTIPOLYGON (((653787 6861619.699999999, 653785 6861619.299999999, 653781.3 6861611.600000001, 653779.6 6861608.100000001, 653781.4 6861601.699999998, 653783 6861602.099999999, 653784.3 6861602.299999999, 653784.2 6861603.6, 653783.7 6861610.299999999, 653787 6861619.699999999)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:53.563,,true,47291702,FXX,"64c9413da5da491aed3905d5220217d2",,"LINESTRING (653782.5 6861611, 653782.5 6861611)",Batiments BDTOPO balcon/Croisement sémantique,RNB_dep_75,POINT (653782.5 6861611),,,
BAT_RNB_0000002439301689,WEMEQNFC3CQJ,BATIMENT0000000257794624,"{""ext_ids"": [{""id"": ""bdnb-bc-D5NH-9NUJ-4QD8"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:03:11.691505+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000257794624"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T14:55:06.323490+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-12T14:36:29.293948+01:00"", ""updated_at"": ""2023-12-26T04:43:43.083254+01:00"", ""identifiants_ban"": [""33449_0733_00031""]}","MULTIPOLYGON (((404737.39999999997 6427799.899999999, 404738.10000000003 6427799.2, 404745.3 6427806.1, 404734.60000000003 6427817.5, 404732.29999999993 6427815.399999999, 404736.9 6427810.3, 404726.50000000006 6427800.2, 404731.99999999994 6427794.699999999, 404737.39999999997 6427799.899999999)))",,,,false,2024-04-26 15:48:16.459,2024-06-13 13:45:40.782,,true,47291704,FXX,e8a76006465de85cfc72f63c6d997ae8,,"LINESTRING (404736 6427803.3, 404736 6427803.3)",Croisement sémantique,RNB_dep_33,POINT (404736 6427803.3),,,
BAT_RNB_0000002439260255,S8JQZTJCZC3X,BATIMENT0000000255603662,"{""ext_ids"": [{""id"": ""bdnb-bc-1RT6-TRYM-JRVG"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:02:47.626297+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-12T22:19:01.524948+01:00"", ""updated_at"": ""2023-12-12T22:19:01.524967+01:00"", ""identifiants_ban"": [""33118_0060_00021""]}","MULTIPOLYGON (((426509.1999999999 6414810.999999997, 426502.40000000014 6414813.300000002, 426501.79999999993 6414811, 426500.8 6414811.4, 426500.3 6414809.599999999, 426500.1 6414808.100000001, 426501.7000000001 6414806.400000001, 426505.80000000005 6414805.400000001, 426506.6 6414805.9, 426507.1000000001 6414805.600000001, 426509.1999999999 6414810.999999997)))",,,,false,2024-04-26 15:48:16.459,2024-06-13 13:45:40.782,,true,47291704,FXX,"469a55abaf501dccc09c256c19f50310",,"LINESTRING (426504.2 6414808.7, 426504.2 6414808.7)",Batiments identiques,RNB_dep_33,POINT (426504.2 6414808.7),,,
BAT_RNB_0000002439007459,"4MM5ZAAKHFCQ",BATIMENT0000000255603661,"{""ext_ids"": [{""id"": ""bdnb-bc-VNCA-X9HD-PP9A"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:03:46.384321+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000255603661"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T15:00:43.522160+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-13T09:56:47.935284+01:00"", ""updated_at"": ""2023-12-26T08:15:14.617816+01:00"", ""identifiants_ban"": [""33118_0060_00021""]}","MULTIPOLYGON (((426500.8 6414811.4, 426501.79999999993 6414811, 426502.40000000014 6414813.300000002, 426509.1999999999 6414810.999999997, 426511.5999999999 6414817.199999999, 426504.60000000003 6414819.8, 426503.60000000003 6414817.6, 426492.8000000001 6414821.600000001, 426489.7000000001 6414812.5, 426492.9000000001 6414811.100000001, 426494.10000000003 6414814.099999999, 426500.8 6414811.4)))",,,,false,2024-04-26 15:48:16.459,2024-06-13 13:45:40.782,,true,47291704,FXX,"6a2b449aaa82c3cdd87887cc14c3cfd4",,"LINESTRING (426500.9 6414815.7, 426500.9 6414815.7)",Croisement sémantique,RNB_dep_33,POINT (426500.9 6414815.7),,,
BAT_RNB_0000002439112811,WNDXJAX8GZ1R,BATIMENT0000000255603709,"{""ext_ids"": [{""id"": ""bdnb-bc-Q754-Q5PX-UCLU"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:03:34.865550+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-13T14:23:54.181759+01:00"", ""updated_at"": ""2023-12-13T14:23:54.181772+01:00"", ""identifiants_ban"": [""33118_0060_00013""]}","MULTIPOLYGON (((426426 6414806.799999999, 426420.99999999994 6414799.499999999, 426421.5 6414799.2, 426425.70000000007 6414796.299999999, 426430.7999999999 6414803.5, 426426 6414806.799999999)))",,,,false,2024-04-26 15:48:16.459,2024-06-13 13:45:40.782,,true,47291704,FXX,a3770f1f35b758a3124d5a67eaa28607,,"LINESTRING (426425.9 6414801.5, 426425.9 6414801.5)",Batiments identiques,RNB_dep_33,POINT (426425.9 6414801.5),,,
BAT_RNB_0000002438356573,YS8G41YRH63H,BATIMENT0000000255603708,"{""ext_ids"": [{""id"": ""bdnb-bc-BX2R-XX3L-29BU"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:03:09.106134+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000255603708"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T15:00:43.561208+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-13T06:43:44.255678+01:00"", ""updated_at"": ""2023-12-24T01:00:00.330779+01:00"", ""identifiants_ban"": [""33118_0060_00013""]}","MULTIPOLYGON (((426426 6414806.799999999, 426413.0999999999 6414815.399999999, 426408.20000000007 6414808.000000001, 426416.5 6414802.5, 426420.99999999994 6414799.499999999, 426426 6414806.799999999)))",,,,false,2024-04-26 15:48:16.459,2024-06-13 13:45:40.782,,true,47291704,FXX,b76c71a9d3666357c8cd52ada8d3d277,,"LINESTRING (426417.1 6414807.4, 426417.1 6414807.4)",Croisement sémantique,RNB_dep_33,POINT (426417.1 6414807.4),,,
BAT_RNB_0000002438865324,CEJWB6MBNB96,BATIMENT0000000255603704,"{""ext_ids"": [{""id"": ""bdnb-bc-38BX-F6HM-XDUY"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:02:50.736207+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000255603704"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T15:00:43.555870+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-12T12:25:09.995599+01:00"", ""updated_at"": ""2023-12-25T10:25:03.399734+01:00"", ""identifiants_ban"": [""33118_0043_00006""]}","MULTIPOLYGON (((426324.8 6414782.7, 426317.0000000001 6414789.700000003, 426312.1 6414794.200000001, 426307.3 6414788.9, 426320.10000000003 6414777.4, 426324.8 6414782.7)))",,,,false,2024-04-26 15:48:16.459,2024-06-13 13:45:40.782,,true,47291704,FXX,ea57da4c365bb63b6bbc3e749307a759,,"LINESTRING (426316 6414785.8, 426316 6414785.8)",Croisement sémantique,RNB_dep_33,POINT (426316 6414785.8),,,
BAT_RNB_0000002438445123,A1XCMYXRPXJ1,BATIMENT0000000255603705,"{""ext_ids"": [{""id"": ""bdnb-bc-9YF2-5JR6-VS5P"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:03:04.978504+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-11T18:19:36.187178+01:00"", ""updated_at"": ""2023-12-11T18:19:36.18719+01:00"", ""identifiants_ban"": [""33118_0043_00006""]}","MULTIPOLYGON (((426307.3 6414788.9, 426312.1 6414794.200000001, 426317.0000000001 6414789.700000003, 426319.2000000002 6414792.100000001, 426316.30000000005 6414794.7, 426314.2 6414796.6, 426311.5999999999 6414798.8999999985, 426304.7 6414791.300000001, 426307.3 6414788.9)))",,,,false,2024-04-26 15:48:16.459,2024-06-13 13:45:40.782,,true,47291704,FXX,"3a38c749d6aa7724d78ba22935cb4208",,"LINESTRING (426315.6 6414793.2, 426315.6 6414793.2)",Batiments identiques,RNB_dep_33,POINT (426315.6 6414793.2),,,
BAT_RNB_0000002438674864,BVR1XQY7JB67,BATIMENT0000000255603784,"{""ext_ids"": [{""id"": ""bdnb-bc-FQR5-ZYPU-LVYP"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:03:17.082378+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000255603784"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T14:38:09.983809+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-13T03:35:03.949761+01:00"", ""updated_at"": ""2023-12-25T08:44:11.157274+01:00"", ""identifiants_ban"": [""33118_1860_00006""]}","MULTIPOLYGON (((426158.3 6414926.6, 426151.5000000001 6414929.900000001, 426154.50000000006 6414935.900000001, 426159.00000000006 6414945.000000002, 426165.7 6414942.3, 426167.30000000005 6414941.5, 426160.00000000006 6414925.800000001, 426158.3 6414926.6)))",,,,false,2024-04-26 15:48:16.459,2024-06-13 13:45:40.782,,true,47291704,FXX,e914739a585f50c85f921c915bd21d0a,,"LINESTRING (426158 6414932.7, 426158 6414932.7)",Croisement sémantique,RNB_dep_33,POINT (426158 6414932.7),,,
BAT_RNB_0000002438218860,B5NE651MKPA8,BATIMENT0000000255603780,"{""ext_ids"": [{""id"": ""bdnb-bc-TETT-WKJ4-ZPZ9"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:03:41.696249+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000255603780"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T14:48:51.192245+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-12T20:27:40.673666+01:00"", ""updated_at"": ""2023-12-22T14:27:12.138786+01:00"", ""identifiants_ban"": [""33118_1860_00006""]}","MULTIPOLYGON (((426154.50000000006 6414935.900000001, 426159.00000000006 6414945.000000002, 426156.4000000001 6414946.300000001, 426156.80000000005 6414947.300000001, 426147.70000000007 6414951.399999999, 426144 6414944, 426150.30000000005 6414941.100000001, 426149.20000000024 6414938.300000003, 426154.50000000006 6414935.900000001)))",,,,false,2024-04-26 15:48:16.459,2024-06-13 13:45:40.782,,true,47291704,FXX,"5ea47f513a20833b3df20062c5b0f06a",,"LINESTRING (426152.4 6414942.3, 426152.4 6414942.3)",Croisement sémantique,RNB_dep_33,POINT (426152.4 6414942.3),,,
